num_train,deg,trial,seed,solver,loss_Y,regret_Y,regret_Y_lowvar,regret_fstar
1000,6,12,6155,gbm,3.680398,9.871879,-1.894724,3.917763
1000,6,12,6155,lasso,3.838698,14.597671,2.669794,8.240545
1000,6,12,6155,spo,3.647950,8.903209,-2.781316,3.078125
1000,6,13,6156,gbm,3.224671,9.561941,0.273765,4.850387
1000,6,13,6156,lasso,3.229219,9.716434,0.019069,4.609525
1000,6,13,6156,spo,3.179482,8.026578,-2.100223,2.605348
1000,6,14,6157,gbm,3.089314,8.245137,-1.131244,3.248216
1000,6,14,6157,lasso,3.165653,10.919963,1.612084,5.849740
1000,6,14,6157,spo,3.056953,7.111245,-2.075849,2.352438
1000,6,15,6158,gbm,3.282535,9.439205,-1.339655,3.853468
1000,6,15,6158,lasso,3.385833,12.883136,1.972481,7.001548
1000,6,15,6158,spo,3.232202,7.761122,-3.063248,2.215249
1000,6,16,6159,gbm,3.731498,14.345109,0.702581,6.996298
1000,6,16,6159,lasso,3.829428,17.346000,3.710833,9.816071
1000,6,16,6159,spo,3.647720,11.777902,-1.426900,5.000237
1000,6,17,6160,gbm,3.151461,10.940962,-0.186371,5.140370
1000,6,17,6160,lasso,3.188334,12.238998,0.784349,6.061386
1000,6,17,6160,spo,3.079659,8.413309,-2.902022,2.563770
1000,6,18,6161,gbm,4.038072,13.249743,0.891510,6.253149
1000,6,18,6161,lasso,4.105353,15.136670,3.040581,8.262773
1000,6,18,6161,spo,3.875651,8.694555,-3.590630,2.061840
1000,6,19,6162,gbm,3.976988,11.211461,-2.345977,4.033993
1000,6,19,6162,lasso,4.000579,11.871146,-0.795242,5.499299
1000,6,19,6162,spo,3.932933,9.979507,-3.699100,2.755414
1000,6,20,6163,gbm,3.168248,8.454526,-0.948287,3.876850
1000,6,20,6163,lasso,3.322314,13.728453,3.563312,8.227243
1000,6,20,6163,spo,3.165751,8.369018,-1.356529,3.483195
1000,6,21,6164,gbm,3.842744,12.764421,0.820066,6.564549
1000,6,21,6164,lasso,3.887434,14.075823,3.265522,8.876790
1000,6,21,6164,spo,3.739757,9.742291,-2.833236,3.110259
1000,6,22,6165,gbm,3.527383,11.096352,-0.736128,4.899962
1000,6,22,6165,lasso,3.592820,13.157287,1.753982,7.247206
1000,6,22,6165,spo,3.433575,8.141812,-2.967280,2.796819
1000,6,23,6166,gbm,3.439685,8.420011,-2.823928,3.066581
1000,6,23,6166,lasso,3.573563,12.639884,2.862706,8.459424
1000,6,23,6166,spo,3.425694,7.979005,-2.910671,2.984320
1000,6,24,6167,gbm,3.274331,8.808606,-0.700940,3.892146
1000,6,24,6167,lasso,3.377347,12.231900,2.951086,7.396589
1000,6,24,6167,spo,3.257228,8.240277,-1.732741,2.902042
1000,6,25,6168,gbm,3.499199,10.195254,-1.551849,4.014978
1000,6,25,6168,lasso,3.572999,12.519333,1.143361,6.541468
1000,6,25,6168,spo,3.488283,9.851504,-2.383298,3.235577
1000,6,26,6169,gbm,2.922969,8.303535,-2.170417,2.910450
1000,6,26,6169,lasso,3.012384,11.616601,1.385422,6.267444
1000,6,26,6169,spo,2.934460,8.729306,-2.374995,2.717313
1000,6,27,6170,gbm,3.408710,10.467430,-0.518514,4.793030
1000,6,27,6170,lasso,3.482700,12.865276,2.404542,7.586955
1000,6,27,6170,spo,3.356809,8.785475,-2.186414,3.198812
1000,6,28,6171,gbm,3.374367,10.575798,-2.133070,3.861527
1000,6,28,6171,lasso,3.530960,15.707256,3.210049,8.899247
1000,6,28,6171,spo,3.342776,9.540582,-3.027644,3.018085
1000,6,29,6172,gbm,3.552310,9.339145,-1.185845,3.942156
1000,6,29,6172,lasso,3.650919,12.374298,1.041366,6.054097
1000,6,29,6172,spo,3.508463,7.989537,-3.060596,2.164433
1000,6,30,6173,gbm,3.510143,9.972904,-1.899804,4.044104
1000,6,30,6173,lasso,3.570982,11.878998,-0.299333,5.560598
1000,6,30,6173,spo,3.430665,7.482873,-4.513087,1.567939
1000,6,31,6174,gbm,3.664105,11.200566,-1.114136,4.323501
1000,6,31,6174,lasso,3.780146,14.722269,2.671988,7.926379
1000,6,31,6174,spo,3.580870,8.674509,-2.580017,2.928567
1000,6,32,6175,gbm,3.098777,8.132128,-1.076940,3.758881
1000,6,32,6175,lasso,3.193987,11.454486,2.502761,7.174498
1000,6,32,6175,spo,3.040830,6.110048,-3.002045,1.922017
1000,6,33,6176,gbm,3.422940,11.218724,1.236679,5.302073
1000,6,33,6176,lasso,3.385252,9.994175,0.522758,4.630992
1000,6,33,6176,spo,3.309694,7.539135,-2.189865,2.081143
1000,6,34,6177,gbm,3.217066,9.425498,-1.281295,4.000142
1000,6,34,6177,lasso,3.274459,11.377655,-0.002848,5.219104
1000,6,34,6177,spo,3.180140,8.169504,-2.781743,2.569507
1000,6,35,6178,gbm,3.637841,9.558928,-1.657115,4.069370
1000,6,35,6178,lasso,3.695758,11.303176,0.349508,5.966310
1000,6,35,6178,spo,3.608127,8.664056,-3.206162,2.604995
1000,6,36,6179,gbm,3.397075,9.664363,-1.543288,3.788482
1000,6,36,6179,lasso,3.462067,11.762434,0.411358,5.643719
1000,6,36,6179,spo,3.348966,8.111314,-3.006456,2.399726
1000,6,37,6180,gbm,3.264652,8.708897,-2.450088,3.278655
1000,6,37,6180,lasso,3.387776,12.808750,1.779096,7.271389
1000,6,37,6180,spo,3.284221,9.360517,-2.735107,3.009571
1000,6,38,6181,gbm,3.426849,9.427750,-2.349929,3.495233
1000,6,38,6181,lasso,3.606569,15.166659,2.699299,8.295295
1000,6,38,6181,spo,3.416788,9.106477,-2.842221,3.027235
1000,6,39,6182,gbm,3.363562,8.292961,-2.266172,3.216436
1000,6,39,6182,lasso,3.440824,10.780472,0.489964,5.858358
1000,6,39,6182,spo,3.362951,8.273266,-2.519247,2.973848
1000,6,40,6183,gbm,4.104108,11.868785,-0.071599,5.634865
1000,6,40,6183,lasso,4.258022,16.064114,3.897737,9.388108
1000,6,40,6183,spo,3.992105,8.815833,-3.227028,2.651221
1000,6,41,6184,gbm,3.994748,10.720663,0.982462,5.816615
1000,6,41,6184,lasso,4.060788,12.551086,2.711225,7.466846
1000,6,41,6184,spo,3.868951,7.234015,-2.622695,2.375228
1000,6,42,6185,gbm,3.340167,9.514279,-1.850433,3.603775
1000,6,42,6185,lasso,3.380971,10.852106,-0.805340,4.585876
1000,6,42,6185,spo,3.311189,8.564158,-3.076346,2.451753
1000,6,43,6186,gbm,3.221361,8.922493,-1.265336,3.796230
1000,6,43,6186,lasso,3.302116,11.653042,2.338220,7.256888
1000,6,43,6186,spo,3.128058,5.767665,-3.328358,1.815018
1000,6,44,6187,gbm,3.891775,10.448695,-0.483413,4.579065
1000,6,44,6187,lasso,4.007717,13.739138,2.926609,7.788378
1000,6,44,6187,spo,3.794240,7.680638,-3.308906,1.919875
1000,6,45,6188,gbm,3.451701,10.694571,-0.226203,4.758938
1000,6,45,6188,lasso,3.437595,10.242183,0.336209,5.294610
1000,6,45,6188,spo,3.335402,6.964921,-2.948631,2.165952
1000,6,46,6189,gbm,3.578875,9.503530,-0.754653,4.286611
1000,6,46,6189,lasso,3.647076,11.590297,1.174369,6.123254
1000,6,46,6189,spo,3.529071,7.979671,-3.019358,2.130360
1000,6,47,6190,gbm,3.816111,10.749237,-1.523034,4.863734
1000,6,47,6190,lasso,3.910070,13.476073,1.058447,7.296465
1000,6,47,6190,spo,3.750936,8.857767,-3.583984,2.921541
1000,6,48,6191,gbm,3.074563,11.231955,0.953018,5.529545
1000,6,48,6191,lasso,3.148333,13.900838,4.092832,8.515039
1000,6,48,6191,spo,2.989817,8.166011,-2.237255,2.496072
1000,6,49,6192,gbm,3.800844,11.237505,0.454648,5.472947
1000,6,49,6192,lasso,3.917721,14.658086,3.224551,8.094700
1000,6,49,6192,spo,3.710918,8.605671,-2.750786,2.438959
1000,8,0,8143,gbm,3.778886,15.944047,6.767566,11.257516
1000,8,0,8143,lasso,3.917034,20.182685,10.360799,14.689353
1000,8,0,8143,spo,3.623778,11.185006,1.767126,6.481678
1000,8,1,8144,gbm,3.906615,11.552572,2.857074,6.876372
1000,8,1,8144,lasso,4.208244,20.165539,11.771016,15.413733
1000,8,1,8144,spo,3.802557,8.581241,0.803132,4.909201
1000,8,2,8145,gbm,3.468093,12.215607,2.590032,7.305587
1000,8,2,8145,lasso,3.807162,23.186708,13.193470,17.388356
1000,8,2,8145,spo,3.433427,11.093933,0.870791,5.670768
1000,8,3,8146,gbm,4.534100,12.955694,3.766036,9.043765
1000,8,3,8146,lasso,4.823261,20.159410,9.478720,14.546454
1000,8,3,8146,spo,4.326419,7.781844,-2.626782,2.885942
1000,8,4,8147,gbm,3.174348,11.717003,3.171953,7.115665
1000,8,4,8147,lasso,3.405461,19.850741,11.048987,14.661780
1000,8,4,8147,spo,3.120807,9.832702,0.816493,4.859159
1000,8,5,8148,gbm,2.957244,13.421301,5.944263,9.449679
1000,8,5,8148,lasso,3.337864,28.019495,18.751962,21.761740
1000,8,5,8148,spo,2.907972,11.531532,3.183195,6.795460
1000,8,6,8149,gbm,3.328203,14.255215,3.875228,8.971717
1000,8,6,8149,lasso,3.433950,17.885457,8.065880,12.938586
1000,8,6,8149,spo,3.194907,9.679266,-1.270391,4.100876
1000,8,7,8150,gbm,3.886290,15.662247,5.503908,10.630704
1000,8,7,8150,lasso,4.149221,23.487505,13.351092,18.052192
1000,8,7,8150,spo,3.689626,9.809208,-1.763998,3.757067
1000,8,8,8151,gbm,3.378398,12.980172,1.511197,6.906623
1000,8,8,8151,lasso,3.794566,26.897650,14.787601,19.635100
1000,8,8,8151,spo,3.384439,13.182192,1.730397,7.116776
1000,8,9,8152,gbm,2.849372,10.440544,1.950699,6.380361
1000,8,9,8152,lasso,2.927827,13.481426,5.100188,9.431766
1000,8,9,8152,spo,2.778966,7.711641,-1.091089,3.433303
1000,8,10,8153,gbm,3.792401,16.669789,5.906442,10.522738
1000,8,10,8153,lasso,3.904268,20.111285,9.797809,14.218942
1000,8,10,8153,spo,3.532802,8.683477,-0.880538,4.076144
1000,8,11,8154,gbm,2.801088,10.298954,1.911451,6.777484
1000,8,11,8154,lasso,3.099388,22.045160,13.567446,17.999965
1000,8,11,8154,spo,2.748044,8.210243,-0.234904,4.710957
1000,8,12,8155,gbm,3.613846,12.655267,3.422707,7.464069
1000,8,12,8155,lasso,4.066198,26.756532,17.759248,21.053230
1000,8,12,8155,spo,3.472646,8.253617,0.230041,4.437840
1000,8,13,8156,gbm,3.684298,13.535470,3.392522,8.005429
1000,8,13,8156,lasso,4.065308,25.276709,14.743995,18.800427
1000,8,13,8156,spo,3.534148,8.908446,-0.230401,4.560109
1000,8,14,8157,gbm,4.112454,16.916318,7.710906,12.177912
1000,8,14,8157,lasso,4.324137,22.934413,13.449208,17.645685
1000,8,14,8157,spo,3.867448,9.950849,0.648850,5.448791
1000,8,15,8158,gbm,3.855151,16.533549,4.450114,9.756992
1000,8,15,8158,lasso,4.398631,32.961877,20.233532,24.657212
1000,8,15,8158,spo,3.622454,9.499572,-0.155067,5.409505
1000,8,16,8159,gbm,3.163725,12.666701,3.865126,7.766950
1000,8,16,8159,lasso,3.282278,16.888626,7.527200,11.246896
1000,8,16,8159,spo,3.064149,9.120606,-0.353475,3.758154
1000,8,17,8160,gbm,3.823567,13.774062,4.632018,8.866129
1000,8,17,8160,lasso,4.047085,20.425074,11.269146,15.205208
1000,8,17,8160,spo,3.607431,7.342741,-0.979899,3.506223
1000,8,18,8161,gbm,3.459357,15.292931,4.715784,8.755734
1000,8,18,8161,lasso,3.942692,31.401471,21.633619,24.805147
1000,8,18,8161,spo,3.286283,9.524745,0.382711,4.645086
1000,8,19,8162,gbm,2.831513,9.386498,0.244670,5.167911
1000,8,19,8162,lasso,3.138843,21.259186,12.482584,16.972760
1000,8,19,8162,spo,2.895412,11.855030,2.152495,7.008224
1000,8,20,8163,gbm,4.365824,18.766172,5.772513,12.032238
1000,8,20,8163,lasso,4.501557,22.458592,8.704388,14.769693
1000,8,20,8163,spo,4.112833,11.883895,-2.008284,4.767406
1000,8,21,8164,gbm,3.465413,12.401052,3.534404,7.863294
1000,8,21,8164,lasso,3.880777,25.873451,14.140727,17.942722
1000,8,21,8164,spo,3.552830,15.236439,2.787878,7.153853
1000,8,22,8165,gbm,3.955639,18.987667,7.398610,11.393885
1000,8,22,8165,lasso,4.174120,25.559691,14.841790,18.333609
1000,8,22,8165,spo,3.831992,15.268307,3.645801,7.894915
1000,8,23,8166,gbm,4.941186,13.514557,2.882233,7.691487
1000,8,23,8166,lasso,5.130587,17.865686,7.511300,12.048242
1000,8,23,8166,spo,4.821104,10.755878,-0.324024,4.673844
1000,8,24,8167,gbm,4.251950,15.621293,4.017382,9.259226
1000,8,24,8167,lasso,4.388434,19.332627,7.734255,12.788893
1000,8,24,8167,spo,4.051614,10.173662,-1.915036,3.625604
1000,8,25,8168,gbm,2.903119,15.737714,7.151190,11.059903
1000,8,25,8168,lasso,3.327979,32.675487,24.060986,27.117419
1000,8,25,8168,spo,2.776957,10.708078,1.695165,5.878871
1000,8,26,8169,gbm,4.071862,13.586715,4.642016,8.593925
1000,8,26,8169,lasso,4.196036,17.050618,10.630682,14.390234
1000,8,26,8169,spo,3.838009,7.063270,-0.637374,3.484111
1000,8,27,8170,gbm,3.472089,15.556107,4.611870,9.979727
1000,8,27,8170,lasso,3.593543,19.598260,9.210079,14.371964
1000,8,27,8170,spo,3.348598,11.446157,0.167603,5.734537
1000,8,28,8171,gbm,3.121254,14.413626,6.940600,10.868075
1000,8,28,8171,lasso,3.352115,22.876150,14.186632,17.880560
1000,8,28,8171,spo,2.916920,6.923492,-0.726057,3.448521
1000,8,29,8172,gbm,3.594577,11.918370,4.003958,8.278843
1000,8,29,8172,lasso,3.845736,19.738283,12.633408,16.639844
1000,8,29,8172,spo,3.522086,9.661345,1.405159,5.760887
1000,8,30,8173,gbm,3.233345,13.409306,3.863811,8.557496
1000,8,30,8173,lasso,3.627287,27.226790,17.045120,21.163502
1000,8,30,8173,spo,3.120408,9.448060,-0.001690,4.860707
1000,8,31,8174,gbm,4.431994,13.531673,3.311706,7.544316
1000,8,31,8174,lasso,4.712059,20.705926,11.653508,15.555915
1000,8,31,8174,spo,4.277313,9.569298,0.431929,4.778533
1000,8,32,8175,gbm,3.719789,14.201784,3.820987,8.194427
1000,8,32,8175,lasso,4.065755,24.823349,13.524098,17.525033
1000,8,32,8175,spo,3.572768,9.688067,-1.007117,3.551674
1000,8,33,8176,gbm,3.887134,14.009575,3.880109,8.675424
1000,8,33,8176,lasso,3.967474,16.365954,6.242375,10.902896
1000,8,33,8176,spo,3.709027,8.785709,-2.341283,2.809035
1000,8,34,8177,gbm,2.516060,14.258309,5.822146,9.837661
1000,8,34,8177,lasso,2.707004,22.929351,15.167096,18.764453
1000,8,34,8177,spo,2.451578,11.330047,2.410258,6.578445
1000,8,35,8178,gbm,3.529214,15.553558,5.933975,10.282145
1000,8,35,8178,lasso,3.881805,27.098083,18.202670,21.860035
1000,8,35,8178,spo,3.394286,11.135733,0.704690,5.347301
1000,8,36,8179,gbm,4.338119,13.615884,6.509154,9.927091
1000,8,36,8179,lasso,4.634564,21.379822,14.563084,17.773856
1000,8,36,8179,spo,4.114412,7.756959,0.847003,4.410582
1000,8,37,8180,gbm,3.537920,13.526341,3.922422,7.522751
1000,8,37,8180,lasso,4.014902,28.831945,16.795061,19.624335
1000,8,37,8180,spo,3.397889,9.032976,-1.624058,2.308498
1000,8,38,8181,gbm,5.402642,20.685674,7.582331,11.694185
1000,8,38,8181,lasso,5.651124,26.236322,14.172793,17.910907
1000,8,38,8181,spo,5.149796,15.037527,2.366409,6.774053
1000,8,39,8182,gbm,4.307520,14.750523,4.655600,8.434420
1000,8,39,8182,lasso,4.634637,23.464776,13.709659,17.104268
1000,8,39,8182,spo,4.216298,12.320405,2.347092,6.223873
1000,8,40,8183,gbm,4.794845,15.224451,4.292937,8.873582
1000,8,40,8183,lasso,4.989489,19.901920,9.091100,13.328695
1000,8,40,8183,spo,4.580510,10.073793,-0.778219,4.164993
1000,8,41,8184,gbm,3.438244,11.393211,3.035599,7.062921
1000,8,41,8184,lasso,3.690150,19.554541,11.080160,14.752147
1000,8,41,8184,spo,3.274518,6.088780,-1.400411,2.822853
1000,8,42,8185,gbm,3.435325,15.020486,4.691969,10.753254
1000,8,42,8185,lasso,3.814087,27.702091,17.025212,22.464954
1000,8,42,8185,spo,3.255456,8.998184,-2.145780,4.260098
1000,8,43,8186,gbm,2.870302,15.537602,5.063381,9.456787
1000,8,43,8186,lasso,3.033007,22.086921,12.638766,16.510112
1000,8,43,8186,spo,2.721972,9.566894,-0.992326,3.818411
1000,8,44,8187,gbm,3.653205,14.253020,6.343597,9.810661
1000,8,44,8187,lasso,3.745475,17.138728,10.459535,13.739736
1000,8,44,8187,spo,3.442131,7.651740,-0.483240,3.293761
1000,8,45,8188,gbm,3.901768,13.988751,1.395645,8.422971
1000,8,45,8188,lasso,4.124575,20.497972,9.491838,16.168323
1000,8,45,8188,spo,3.787977,10.664374,-1.303948,5.840362
1000,8,46,8189,gbm,2.550108,11.294975,1.369249,6.014833
1000,8,46,8189,lasso,2.973402,29.768899,19.083187,22.998962
1000,8,46,8189,spo,2.551926,11.374337,1.613689,6.249202
1000,8,47,8190,gbm,3.725113,11.109089,2.445940,6.163238
1000,8,47,8190,lasso,4.125977,23.065672,13.281146,16.546239
1000,8,47,8190,spo,3.615440,7.837859,-0.053490,3.768121
1000,8,48,8191,gbm,3.627797,13.466664,3.957077,8.337065
1000,8,48,8191,lasso,4.014468,25.560585,16.718180,20.506762
1000,8,48,8191,spo,3.581157,12.007900,2.515637,6.962428
1000,8,49,8192,gbm,4.062361,14.329472,3.721192,8.412697
1000,8,49,8192,lasso,4.586150,29.070794,19.060636,22.821971
1000,8,49,8192,spo,4.062386,14.330180,3.274790,7.993364
